name,type,loc,website,open_time,address,number,reviews,star_rating
La Perla,Art Galleries,"Oakland, CA",http://www.findlaperla.com,"12:00 PM - 3:00 PM, 4:00 PM - 7:00 PM","3409 Fruitvale Ave Oakland, CA 94602",(510) 479-3336,223,4.5
Limón,Art Galleries,"Oakland, CA",https://www.limonrotisserie.co…,11:00 AM - 9:00 PM,"2450 Valdez St Oakland, CA 94612",(510) 808-7324,172,4.5
Bombera,Art Galleries,"Oakland, CA",https://www.bomberaoakland.com,4:30 PM - 9:00 PM,"3459 Champion St Oakland, CA 94602",,59,4.5
The Saint Sandwich Shop,Art Galleries,"Oakland, CA",https://www.thesaintsandwichsh…,11:00 AM - 3:00 PM,"3016 Macarthur Blvd Oakland, CA 94602",(510) 479-3554,89,5
Paulista Brazilian Kitchen and Taproom,Art Galleries,"Oakland, CA",http://www.paulista510.com,8:30 AM - 9:00 PM,"4239 Park Blvd Oakland, CA 94602",(510) 866-2133,282,4
Southern Cafe,Art Galleries,"Oakland, CA",http://southerncafe2000.com,11:00 AM - 9:00 PM,"2000 MacArthur Blvd Oakland, CA 94602",(510) 336-2013,584,4
Marzano,Art Galleries,"Oakland, CA",http://marzanorestaurant.com,5:00 PM - 9:30 PM,"4214 Park Blvd Oakland, CA 94602",(510) 479-1448,613,4
Two Local Girls,Art Galleries,"Oakland, CA",http://www.twolocalgirls.com,8:00 AM - 8:00 PM,"1440 Leimert Blvd Rocky's Market Oakland, CA 94602",(510) 482-2474,59,4.5
Kitchen Story,Art Galleries,"Oakland, CA",https://www.kitchenstoryca.com,"9:00 AM - 2:30 PM, 5:00 PM - 9:00 PM","5422 College Ave Oakland, CA 94618",(510) 922-9443,588,4
Amici's East Coast Pizzeria at CloudKitchens Oakland - Alameda,Art Galleries,"Oakland, CA",https://www.amicis.com,11:00 AM - 10:00 PM,"2353 E 12th St Oakland, CA 94601",(628) 201-6596,30,4
Lakeshore Cafe,Tourist Attractions,"Oakland, CA",http://www.lakeshorecafeca.com,8:00 AM - 2:00 PM,"3257 Lakeshore Ave Oakland, CA 94610",(510) 832-4374,607,3.5
Biryani Kabab,Tourist Attractions,"Oakland, CA",http://thebiryanikabab.com,11:00 AM - 9:30 PM,"377 13th St Oakland, CA 94612",(510) 835-3777,370,4
Wawa Thai Food,Tourist Attractions,"Oakland, CA",https://www.wawathaifood.com,"11:30 AM - 2:30 PM, 4:00 PM - 8:30 PM","3009 Macarthur Blvd Oakland, CA 94602",(510) 853-7942,143,4.5
La Perla,Tourist Attractions,"Oakland, CA",http://www.findlaperla.com,"12:00 PM - 3:00 PM, 4:00 PM - 7:00 PM","3409 Fruitvale Ave Oakland, CA 94602",(510) 479-3336,223,4.5
Limón,Tourist Attractions,"Oakland, CA",https://www.limonrotisserie.co…,11:00 AM - 9:00 PM,"2450 Valdez St Oakland, CA 94612",(510) 808-7324,172,4.5
Bombera,Tourist Attractions,"Oakland, CA",https://www.bomberaoakland.com,4:30 PM - 9:00 PM,"3459 Champion St Oakland, CA 94602",,59,4.5
The Saint Sandwich Shop,Tourist Attractions,"Oakland, CA",https://www.thesaintsandwichsh…,11:00 AM - 3:00 PM,"3016 Macarthur Blvd Oakland, CA 94602",(510) 479-3554,89,5
Paulista Brazilian Kitchen and Taproom,Tourist Attractions,"Oakland, CA",http://www.paulista510.com,8:30 AM - 9:00 PM,"4239 Park Blvd Oakland, CA 94602",(510) 866-2133,282,4
Southern Cafe,Tourist Attractions,"Oakland, CA",http://southerncafe2000.com,11:00 AM - 9:00 PM,"2000 MacArthur Blvd Oakland, CA 94602",(510) 336-2013,584,4
Marzano,Tourist Attractions,"Oakland, CA",http://marzanorestaurant.com,5:00 PM - 9:30 PM,"4214 Park Blvd Oakland, CA 94602",(510) 479-1448,613,4
Two Local Girls,Tourist Attractions,"Oakland, CA",http://www.twolocalgirls.com,8:00 AM - 8:00 PM,"1440 Leimert Blvd Rocky's Market Oakland, CA 94602",(510) 482-2474,59,4.5
Kitchen Story,Tourist Attractions,"Oakland, CA",https://www.kitchenstoryca.com,"9:00 AM - 2:30 PM, 5:00 PM - 9:00 PM","5422 College Ave Oakland, CA 94618",(510) 922-9443,588,4
Amici's East Coast Pizzeria at CloudKitchens Oakland - Alameda,Tourist Attractions,"Oakland, CA",https://www.amicis.com,11:00 AM - 10:00 PM,"2353 E 12th St Oakland, CA 94601",(628) 201-6596,30,4
Humbowl,Restaurants,"Berkeley, CA",http://humbowleats.com,,"2975 College Ave Berkeley, CA 94705",(510) 984-3970,,3.5
KFC,Restaurants,"Berkeley, CA",https://www.kfc.com,10:00 AM - 11:00 PM,"6035 Telegraph Rd Oakland, CA 94609",(510) 658-8828,51,2
Kiraku,Restaurants,"Berkeley, CA",http://www.kirakuberkeley.com,5:30 PM - 9:00 PM,"2566B Telegraph Ave Berkeley, CA 94704",(510) 848-2758,1233,4.5
Eureka!,Restaurants,"Berkeley, CA",http://eurekarestaurantgroup.c…,11:00 AM - 12:00 AM (Next day),"2068 Center St Berkeley, CA 94704",(510) 295-0561,1863,4
Gather,Restaurants,"Berkeley, CA",http://www.gatherrestaurant.co…,4:00 PM - 8:00 PM,"2200 Oxford St Berkeley, CA 94704",(510) 809-0400,2289,4
Berkeley Social Club,Restaurants,"Berkeley, CA",http://www.berkeley-socialclub…,"9:00 AM - 2:30 PM, 5:00 PM - 9:00 PM","2050 University Ave Berkeley, CA 94704",(510) 900-5858,1570,4
Townhouse,Restaurants,"Berkeley, CA",https://www.townhouseemeryvill…,4:00 PM - 9:00 PM,"5862 Doyle St Emeryville, CA 94608",(510) 652-6151,1267,4
Imm Thai Street Food,Restaurants,"Berkeley, CA",http://www.immthaistreetfood.c…,11:00 AM - 9:30 PM,"2068 University Ave Berkeley, CA 94704",(510) 898-1123,1446,4
Lulu Berkeley,Restaurants,"Berkeley, CA",https://www.luluberkeley.com,"8:30 AM - 11:00 AM, 11:30 AM - 2:30 PM","1019 Camelia St Berkeley, CA 94710",(510) 529-4300,61,4.5
Angeline's Louisiana Kitchen,Restaurants,"Berkeley, CA",http://www.angelineskitchen.co…,11:30 AM - 9:00 PM,"2261 Shattuck Ave Berkeley, CA 94704",(510) 548-6900,4470,4
Wood Tavern,Restaurants,"Berkeley, CA",http://woodtavern.net/,11:30 AM - 9:00 PM,"6317 College Ave Oakland, CA 94618",(510) 654-6607,2034,4.5
La Note,Restaurants,"Berkeley, CA",http://www.lanoterestaurant.co…,8:00 AM - 2:00 PM,"2377 Shattuck Ave Berkeley, CA 94704",(510) 843-1525,3819,4
Tasty Express,Restaurants,"Berkeley, CA",,11:00 AM - 8:30 PM,"2116 Shattuck Ave Berkeley, CA 94704",(510) 647-8098,6,4.5
Humbowl,Parks,"Berkeley, CA",http://humbowleats.com,,"2975 College Ave Berkeley, CA 94705",(510) 984-3970,,4
Amici's East Coast Pizzeria at CloudKitchens - North Oakland,Parks,"Berkeley, CA",http://www.amicis.com,11:00 AM - 10:00 PM,"5333 Adeline St. Oakland, CA 94608",(510) 775-1535,13,4.5
Tigerlily Berkeley,Parks,"Berkeley, CA",https://www.tigerlily-berkeley…,4:30 PM - 8:30 PM,"1513 Shattuck Ave Berkeley, CA 94709",(510) 540-7900,648,4
Lulu Berkeley,Parks,"Berkeley, CA",https://www.luluberkeley.com,"8:30 AM - 11:00 AM, 11:30 AM - 2:30 PM","1019 Camelia St Berkeley, CA 94710",(510) 529-4300,61,4.5
Bowl'd Korean Rice Bar,Parks,"Berkeley, CA",http://www.bowldbbq.com,11:00 AM - 10:00 PM,"1479 Solano Ave Albany, CA 94706",(510) 526-6223,1222,4
Mad Seoul,Parks,"Berkeley, CA",http://www.madseoul.co,11:00 AM - 8:00 PM,"1801 Shattuck Ave Ste C Berkeley, CA 94709",(510) 705-1547,161,4.5
Mainichi Sushi,Parks,"Berkeley, CA",http://mainichisushi.com,"11:30 AM - 2:30 PM, 4:30 PM - 9:00 PM","1647 Solano Ave Berkeley, CA 94707",(510) 280-5037,35,4.5
Picnic,Parks,"Berkeley, CA",https://www.picnicrotisserie.c…,11:00 AM - 6:00 PM,"862 San Pablo Ave Albany, CA 94706",(510) 570-2974,20,4.5
Ijo Izakaya,Parks,"Berkeley, CA",https://www.ijoizakaya.com,"11:30 AM - 2:30 PM, 5:00 PM - 9:30 PM","1463 Shattuck Ave Berkeley, CA 94709",(510) 679-5200,118,4
Wojia Hunan Cuisine,Parks,"Berkeley, CA",https://wojiahunancuisine.com,11:00 AM - 9:00 PM,"917 San Pablo Ave Albany, CA 94706",(510) 526-9088,400,4.5
Grégoire,Parks,"Berkeley, CA",http://www.gregoirerestaurant.…,11:30 AM - 7:00 PM,"2109 Cedar St Berkeley, CA 94709",(510) 883-1893,2340,4
Yunnan Style Rice Noodle,Parks,"Berkeley, CA",,11:00 AM - 9:30 PM,"10675 San Pablo Ave El Cerrito, CA 94530",(510) 280-5412,77,4.5
Cafe Raj,Parks,"Berkeley, CA",http://caferajonline.com,11:30 AM - 11:00 PM,"1158 Solano Ave Albany, CA 94706",(510) 524-5667,557,4
Humbowl,Bars,"Berkeley, CA",http://humbowleats.com,,"2975 College Ave Berkeley, CA 94705",(510) 984-3970,,4
Amici's East Coast Pizzeria at CloudKitchens - North Oakland,Bars,"Berkeley, CA",http://www.amicis.com,11:00 AM - 10:00 PM,"5333 Adeline St. Oakland, CA 94608",(510) 775-1535,13,4.5
Tigerlily Berkeley,Bars,"Berkeley, CA",https://www.tigerlily-berkeley…,4:30 PM - 8:30 PM,"1513 Shattuck Ave Berkeley, CA 94709",(510) 540-7900,648,4
Lulu Berkeley,Bars,"Berkeley, CA",https://www.luluberkeley.com,"8:30 AM - 11:00 AM, 11:30 AM - 2:30 PM","1019 Camelia St Berkeley, CA 94710",(510) 529-4300,61,4.5
Bowl'd Korean Rice Bar,Bars,"Berkeley, CA",http://www.bowldbbq.com,11:00 AM - 10:00 PM,"1479 Solano Ave Albany, CA 94706",(510) 526-6223,1222,4
Mad Seoul,Bars,"Berkeley, CA",http://www.madseoul.co,11:00 AM - 8:00 PM,"1801 Shattuck Ave Ste C Berkeley, CA 94709",(510) 705-1547,161,4.5
Mainichi Sushi,Bars,"Berkeley, CA",http://mainichisushi.com,"11:30 AM - 2:30 PM, 4:30 PM - 9:00 PM","1647 Solano Ave Berkeley, CA 94707",(510) 280-5037,35,4.5
Picnic,Bars,"Berkeley, CA",https://www.picni    crotisserie.c…,11:00 AM - 6:00 PM,"862 San Pablo Ave Albany, CA 94706",(510) 570-2974,20,4.5
Ijo Izakaya,Bars,"Berkeley, CA",https://www.ijoizakaya.com,"11:30 AM - 2:30 PM, 5:00 PM - 9:30 PM","1463 Shattuck Ave Berkeley, CA 94709",(510) 679-5200,118,4
Wojia Hunan Cuisine,Bars,"Berkeley, CA",https://wojiahunancuisine.com,11:00 AM - 9:00 PM,"917 San Pablo Ave Albany, CA 94706",(510) 526-9088,400,4.5
Grégoire,Bars,"Berkeley, CA",http://www.gregoirerestaurant.…,11:30 AM - 7:00 PM,"2109 Cedar St Berkeley, CA 94709",(510) 883-1893,2340,4
Yunnan Style Rice Noodle,Bars,"Berkeley, CA",,11:00 AM - 9:30 PM,"10675 San Pablo Ave El Cerrito, CA 94530",(510) 280-5412,77,4.5
KFC,Bars,"Berkeley, CA",https://www.kfc.com,10:00 AM - 11:00 PM,"6035 Telegraph Rd Oakland, CA 94609",(510) 658-8828,51,2
Humbowl,Restaurants,"Berkeley, CA",http://humbowleats.com,,"2975 College Ave Berkeley, CA 94705",(510) 984-3970,,3.5
Amici's East Coast Pizzeria at CloudKitchens - North Oakland,Restaurants,"Berkeley, CA",http://www.amicis.com,11:00 AM - 10:00 PM,"5333 Adeline St. Oakland, CA 94608",(510) 775-1535,13,4.5
Kiraku,Restaurants,"Berkeley, CA",http://www.kirakuberkeley.com,5:30 PM - 9:00 PM,"2566B Telegraph Ave Berkeley, CA 94704",(510) 848-2758,1233,4.5
Eureka!,Restaurants,"Berkeley, CA",http://eurekarestaurantgroup.c…,11:00 AM - 12:00 AM (Next day),"2068 Center St Berkeley, CA 94704",(510) 295-0561,1863,4
Gather,Restaurants,"Berkeley, CA",http://www.gatherrestaurant.co…,4:00 PM - 8:00 PM,"2200 Oxford St Berkeley, CA 94704",(510) 809-0400,2290,4
Townhouse,Restaurants,"Berkeley, CA",https://www.townhouseemeryvill…,4:00 PM - 9:00 PM,"5862 Doyle St Emeryville, CA 94608",(510) 652-6151,1267,4
Angeline's Louisiana Kitchen,Restaurants,"Berkeley, CA",http://www.angelineskitchen.co…,11:30 AM - 9:00 PM,"2261 Shattuck Ave Berkeley, CA 94704",(510) 548-6900,4470,4
Wood Tavern,Restaurants,"Berkeley, CA",http://woodtavern.net/,11:30 AM - 9:00 PM,"6317 College Ave Oakland, CA 94618",(510) 654-6607,2034,4.5
La Note,Restaurants,"Berkeley, CA",http://www.lanoterestaurant.co…,8:00 AM - 2:00 PM,"2377 Shattuck Ave Berkeley, CA 94704",(510) 843-1525,3819,4
Imm Thai Street Food,Restaurants,"Berkeley, CA",http://www.immthaistreetfood.c…,11:00 AM - 9:30 PM,"2068 University Ave Berkeley, CA 94704",(510) 898-1123,1446,4
Mad Seoul,Restaurants,"Berkeley, CA",http://www.madseoul.co,11:00 AM - 8:00 PM,"1801 Shattuck Ave Ste C Berkeley, CA 94709",(510) 705-1547,161,4.5
Marica,Restaurants,"Berkeley, CA",https://www.maricaoakland.com,4:00 PM - 9:00 PM,"5301 College Ave Oakland, CA 94618",(510) 985-8388,2249,4.5
Sukho Thai,Restaurants,"Berkeley, CA",http://www.sukhothaieastbay.co…,4:30 PM - 9:00 PM,"5498 College Ave Oakland, CA 94618",(510) 420-8600,238,4
Humbowl,Parks,"Berkeley, CA",http://humbowleats.com,,"2975 College Ave Berkeley, CA 94705",(510) 984-3970,,4
Khana Peena,Parks,"Berkeley, CA",http://www.khanapeenasolano.co…,11:00 AM - 9:00 PM,"1889 Solano Ave Berkeley, CA 94707",(510) 529-4519,12,4.5
Tigerlily Berkeley,Parks,"Berkeley, CA",https://www.tigerlily-berkeley…,4:30 PM - 8:30 PM,"1513 Shattuck Ave Berkeley, CA 94709",(510) 540-7900,648,4
Mad Seoul,Parks,"Berkeley, CA",http://www.madseoul.co,11:00 AM - 8:00 PM,"1801 Shattuck Ave Ste C Berkeley, CA 94709",(510) 705-1547,161,4.5
Bowl'd Korean Rice Bar,Parks,"Berkeley, CA",http://www.bowldbbq.com,11:00 AM - 10:00 PM,"1479 Solano Ave Albany, CA 94706",(510) 526-6223,1222,4
Picnic,Parks,"Berkeley, CA",https://www.picnicrotisserie.c…,11:00 AM - 6:00 PM,"862 San Pablo Ave Albany, CA 94706",(510) 570-2974,20,4.5
Wojia Hunan Cuisine,Parks,"Berkeley, CA",https://wojiahunancuisine.com,11:00 AM - 9:00 PM,"917 San Pablo Ave Albany, CA 94706",(510) 526-9088,400,4.5
Grégoire,Parks,"Berkeley, CA",http://www.gregoirerestaurant.…,11:30 AM - 7:00 PM,"2109 Cedar St Berkeley, CA 94709",(510) 883-1893,2340,4
Yunnan Style Rice Noodle,Parks,"Berkeley, CA",,11:00 AM - 9:30 PM,"10675 San Pablo Ave El Cerrito, CA 94530",(510) 280-5412,77,4.5
Daryoush Persian Cuisine,Parks,"Berkeley, CA",http://www.daryoush.com,11:30 AM - 10:00 PM,"2144 Center St Berkeley, CA 94704",(510) 629-2144,213,4.5
Flavia,Parks,"Berkeley, CA",http://www.flaviaosteria.com,11:30 AM - 3:00 AM (Next day),"1511 Shattuck Ave Berkeley, CA 94709",(510) 629-2030,76,4
Lizzy’s Cajun Cafe,Parks,"Berkeley, CA",https://lizzyscajuncafe.net,11:00 AM - 6:00 PM,"902 Masonic Ave Albany, CA 94706",(510) 525-0400,28,4.5
Amici's East Coast Pizzeria at CloudKitchens - North Oakland,Parks,"Berkeley, CA",http://www.amicis.com,11:00 AM - 10:00 PM,"5333 Adeline St. Oakland, CA 94608",(510) 775-1535,13,4.5
Humbowl,Bars,"Berkeley, CA",http://humbowleats.com,,"2975 College Ave Berkeley, CA 94705",(510) 984-3970,,4
Khana Peena,Bars,"Berkeley, CA",http://www.khanapeenasolano.co…,11:00 AM - 9:00 PM,"1889 Solano Ave Berkeley, CA 94707",(510) 529-4519,12,4.5
Tigerlily Berkeley,Bars,"Berkeley, CA",https://www.tigerlily-berkeley…,4:30 PM - 8:30 PM,"1513 Shattuck Ave Berkeley, CA 94709",(510) 540-7900,648,4
Mad Seoul,Bars,"Berkeley, CA",http://www.madseoul.co,11:00 AM - 8:00 PM,"1801 Shattuck Ave Ste C Berkeley, CA 94709",(510) 705-1547,161,4.5
Bowl'd Korean Rice Bar,Bars,"Berkeley, CA",http://www.bowldbbq.com,11:00 AM - 10:00 PM,"1479 Solano Ave Albany, CA 94706",(510) 526-6223,1222,4
Picnic,Bars,"Berkeley, CA",https://www.picnicrotisserie.c…,11:00 AM - 6:00 PM,"862 San Pablo Ave Albany, CA 94706",(510) 570-2974,20,4.5
Wojia Hunan Cuisine,Bars,"Berkeley, CA",https://wojiahunancuisine.com,11:00 AM - 9:00 PM,"917 San Pablo Ave Albany, CA 94706",(510) 526-9088,400,4.5
Grégoire,Bars,"Berkeley, CA",http://www.gregoirerestaurant.…,11:30 AM - 7:00 PM,"2109 Cedar St Berkeley, CA 94709",(510) 883-1893,2340,4
Yunnan Style Rice Noodle,Bars,"Berkeley, CA",,11:00 AM - 9:30 PM,"10675 San Pablo Ave El Cerrito, CA 94530",(510) 280-5412,77,4.5
Daryoush Persian Cuisine,Bars,"Berkeley, CA",http://www.daryoush.com,11:30 AM - 10:00 PM,"2144 Center St Berkeley, CA 94704",(510) 629-2144,213,4.5
Flavia,Bars,"Berkeley, CA",http://www.flaviaosteria.com,11:30 AM - 3:00 AM (Next day),"1511 Shattuck Ave Berkeley, CA 94709",(510) 629-2030,76,4
Lizzy’s Cajun Cafe,Bars,"Berkeley, CA",https://lizzyscajuncafe.net,11:00 AM - 6:00 PM,"902 Masonic Ave Albany, CA 94706",(510) 525-0400,28,4.5
Amici's East Coast Pizzeria at CloudKitchens - North Oakland,Bars,"Berkeley, CA",http://www.amicis.com,11:00 AM - 10:00 PM,"5333 Adeline St. Oakland, CA 94608",(510) 775-1535,13,4.5
Humbowl,Karaoke,"Berkeley, CA",http://humbowleats.com,,"2975 College Ave Berkeley, CA 94705",(510) 984-3970,,3.5
Cafe Raj,Karaoke,"Berkeley, CA",http://caferajonline.com,11:30 AM - 11:00 PM,"1158 Solano Ave Albany, CA 94706",(510) 524-5667,557,4
Tigerlily Berkeley,Karaoke,"Berkeley, CA",https://www.tigerlily-berkeley…,4:30 PM - 8:30 PM,"1513 Shattuck Ave Berkeley, CA 94709",(510) 540-7900,648,4
Mad Seoul,Karaoke,"Berkeley, CA",http://www.madseoul.co,11:00 AM - 8:00 PM,"1801 Shattuck Ave Ste C Berkeley, CA 94709",(510) 705-1547,161,4.5
Bowl'd Korean Rice Bar,Karaoke,"Berkeley, CA",http://www.bowldbbq.com,11:00 AM - 10:00 PM,"1479 Solano Ave Albany, CA 94706",(510) 526-6223,1222,4
Picnic,Karaoke,"Berkeley, CA",https://www.picnicrotisserie.c…,11:00 AM - 6:00 PM,"862 San Pablo Ave Albany, CA 94706",(510) 570-2974,20,4.5
Wojia Hunan Cuisine,Karaoke,"Berkeley, CA",https://wojiahunancuisine.com,11:00 AM - 9:00 PM,"917 San Pablo Ave Albany, CA 94706",(510) 526-9088,400,4.5
Grégoire,Karaoke,"Berkeley, CA",http://www.gregoirerestaurant.…,11:30 AM - 7:00 PM,"2109 Cedar St Berkeley, CA 94709",(510) 883-1893,2340,4
Yunnan Style Rice Noodle,Karaoke,"Berkeley, CA",,11:00 AM - 9:30 PM,"10675 San Pablo Ave El Cerrito, CA 94530",(510) 280-5412,77,4.5
Daryoush Persian Cuisine,Karaoke,"Berkeley, CA",http://www.daryoush.com,11:30 AM - 10:00 PM,"2144 Center St Berkeley, CA 94704",(510) 629-2144,213,4.5
Flavia,Karaoke,"Berkeley, CA",http://www.flaviaosteria.com,11:30 AM - 3:00 AM (Next day),"1511 Shattuck Ave Berkeley, CA 94709",(510) 629-2030,76,4
Lizzy’s Cajun Cafe,Karaoke,"Berkeley, CA",https://lizzyscajuncafe.net,11:00 AM - 6:00 PM,"902 Masonic Ave Albany, CA 94706",(510) 525-0400,28,4.5
Amici's East Coast Pizzeria at CloudKitchens - North Oakland,Karaoke,"Berkeley, CA",http://www.amicis.com,11:00 AM - 10:00 PM,"5333 Adeline St. Oakland, CA 94608",(510) 775-1535,13,4.5
Humbowl,Malls,"Berkeley, CA",http://humbowleats.com,,"2975 College Ave Berkeley, CA 94705",(510) 984-3970,,3.5
Khana Peena,Malls,"Berkeley, CA",http://www.khanapeenasolano.co…,11:00 AM - 9:00 PM,"1889 Solano Ave Berkeley, CA 94707",(510) 529-4519,12,4.5
Mad Seoul,Malls,"Berkeley, CA",http://www.madseoul.co,11:00 AM - 8:00 PM,"1801 Shattuck Ave Ste C Berkeley, CA 94709",(510) 705-1547,161,4.5
Tigerlily Berkeley,Malls,"Berkeley, CA",https://www.tigerlily-berkeley…,4:30 PM - 8:30 PM,"1513 Shattuck Ave Berkeley, CA 94709",(510) 540-7900,648,4
Bowl'd Korean Rice Bar,Malls,"Berkeley, CA",http://www.bowldbbq.com,11:00 AM - 10:00 PM,"1479 Solano Ave Albany, CA 94706",(510) 526-6223,1222,4
Picnic,Malls,"Berkeley, CA",https://www.picnicrotisserie.c…,11:00 AM - 6:00 PM,"862 San Pablo Ave Albany, CA 94706",(510) 570-2974,20,4.5
Wojia Hunan Cuisine,Malls,"Berkeley, CA",https://wojiahunancuisine.com,11:00 AM - 9:00 PM,"917 San Pablo Ave Albany, CA 94706",(510) 526-9088,400,4.5
Grégoire,Malls,"Berkeley, CA",http://www.gregoirerestaurant.…,11:30 AM - 7:00 PM,"2109 Cedar St Berkeley, CA 94709",(510) 883-1893,2340,4
Yunnan Style Rice Noodle,Malls,"Berkeley, CA",,11:00 AM - 9:30 PM,"10675 San Pablo Ave El Cerrito, CA 94530",(510) 280-5412,77,4.5
Flavia,Malls,"Berkeley, CA",http://www.flaviaosteria.com,11:30 AM - 3:00 AM (Next day),"1511 Shattuck Ave Berkeley, CA 94709",(510) 629-2030,76,4
Lizzy’s Cajun Cafe,Malls,"Berkeley, CA",https://lizzyscajuncafe.net,11:00 AM - 6:00 PM,"902 Masonic Ave Albany, CA 94706",(510) 525-0400,28,4.5
KoStop,Malls,"Berkeley, CA",,11:30 AM - 8:00 PM,"2431 Durant Ave Ste A Berkeley, CA 94704",,18,4.5
Cafe Raj,Malls,"Berkeley, CA",http://caferajonline.com,11:30 AM - 11:00 PM,"1158 Solano Ave Albany, CA 94706",(510) 524-5667,557,4
Humbowl,Amusement Parks,"Berkeley, CA",http://humbowleats.com,,"2975 College Ave Berkeley, CA 94705",(510) 984-3970,,4
Khana Peena,Amusement Parks,"Berkeley, CA",http://www.khanapeenasolano.co…,11:00 AM - 9:00 PM,"1889 Solano Ave Berkeley, CA 94707",(510) 529-4519,12,4.5
Tigerlily Berkeley,Amusement Parks,"Berkeley, CA",https://www.tigerlily-berkeley…,4:30 PM - 8:30 PM,"1513 Shattuck Ave Berkeley, CA 94709",(510) 540-7900,648,4
Bowl'd Korean Rice Bar,Amusement Parks,"Berkeley, CA",http://www.bowldbbq.com,11:00 AM - 10:00 PM,"1479 Solano Ave Albany, CA 94706",(510) 526-6223,1222,4
Picnic,Amusement Parks,"Berkeley, CA",https://www.picnicrotisserie.c…,11:00 AM - 6:00 PM,"862 San Pablo Ave Albany, CA 94706",(510) 570-2974,20,4.5
Wojia Hunan Cuisine,Amusement Parks,"Berkeley, CA",https://wojiahunancuisine.com,11:00 AM - 9:00 PM,"917 San Pablo Ave Albany, CA 94706",(510) 526-9088,400,4.5
Yunnan Style Rice Noodle,Amusement Parks,"Berkeley, CA",,11:00 AM - 9:30 PM,"10675 San Pablo Ave El Cerrito, CA 94530",(510) 280-5412,77,4.5
Grégoire,Amusement Parks,"Berkeley, CA",http://www.gregoirerestaurant.…,11:30 AM - 7:00 PM,"2109 Cedar St Berkeley, CA 94709",(510) 883-1893,2340,4
Daryoush Persian Cuisine,Amusement Parks,"Berkeley, CA",http://www.daryoush.com,11:30 AM - 10:00 PM,"2144 Center St Berkeley, CA 94704",(510) 629-2144,213,4.5
Flavia,Amusement Parks,"Berkeley, CA",http://www.flaviaosteria.com,11:30 AM - 3:00 AM (Next day),"1511 Shattuck Ave Berkeley, CA 94709",(510) 629-2030,76,4
Lizzy’s Cajun Cafe,Amusement Parks,"Berkeley, CA",https://lizzyscajuncafe.net,11:00 AM - 6:00 PM,"902 Masonic Ave Albany, CA 94706",(510) 525-0400,28,4.5
KFC,Amusement Parks,"Berkeley, CA",https://www.kfc.com,10:00 AM - 11:00 PM,"6035 Telegraph Rd Oakland, CA 94609",(510) 658-8828,51,2
Humbowl,Water Parks,"Berkeley, CA",http://humbowleats.com,,"2975 College Ave Berkeley, CA 94705",(510) 984-3970,,3.5
Cafe Raj,Water Parks,"Berkeley, CA",http://caferajonline.com,11:30 AM - 11:00 PM,"1158 Solano Ave Albany, CA 94706",(510) 524-5667,557,4
Tigerlily Berkeley,Water Parks,"Berkeley, CA",https://www.tigerlily-berkeley…,4:30 PM - 8:30 PM,"1513 Shattuck Ave Berkeley, CA 94709",(510) 540-7900,648,4
Bowl'd Korean Rice Bar,Water Parks,"Berkeley, CA",http://www.bowldbbq.com,11:00 AM - 10:00 PM,"1479 Solano Ave Albany, CA 94706",(510) 526-6223,1222,4
Mad Seoul,Water Parks,"Berkeley, CA",http://www.madseoul.co,11:00 AM - 8:00 PM,"1801 Shattuck Ave Ste C Berkeley, CA 94709",(510) 705-1547,161,4.5
Picnic,Water Parks,"Berkeley, CA",https://www.picnicrotisserie.c…,11:00 AM - 6:00 PM,"862 San Pablo Ave Albany, CA 94706",(510) 570-2974,20,4.5
Wojia Hunan Cuisine,Water Parks,"Berkeley, CA",https://wojiahunancuisine.com,11:00 AM - 9:00 PM,"917 San Pablo Ave Albany, CA 94706",(510) 526-9088,400,4.5
Yunnan Style Rice Noodle,Water Parks,"Berkeley, CA",,11:00 AM - 9:30 PM,"10675 San Pablo Ave El Cerrito, CA 94530",(510) 280-5412,77,4.5
Grégoire,Water Parks,"Berkeley, CA",http://www.gregoirerestaurant.…,11:30 AM - 7:00 PM,"2109 Cedar St Berkeley, CA 94709",(510) 883-1893,2340,4
Daryoush Persian Cuisine,Water Parks,"Berkeley, CA",http://www.daryoush.com,11:30 AM - 10:00 PM,"2144 Center St Berkeley, CA 94704",(510) 629-2144,213,4.5
Flavia,Water Parks,"Berkeley, CA",http://www.flaviaosteria.com,11:30 AM - 3:00 AM (Next day),"1511 Shattuck Ave Berkeley, CA 94709",(510) 629-2030,76,4
Lizzy’s Cajun Cafe,Water Parks,"Berkeley, CA",https://lizzyscajuncafe.net,11:00 AM - 6:00 PM,"902 Masonic Ave Albany, CA 94706",(510) 525-0400,28,4.5
Khana Peena,Water Parks,"Berkeley, CA",http://www.khanapeenasolano.co…,11:00 AM - 9:00 PM,"1889 Solano Ave Berkeley, CA 94707",(510) 529-4519,12,4.5
Humbowl,Landmarks & Historical Buildings,"Berkeley, CA",http://humbowleats.com,,"2975 College Ave Berkeley, CA 94705",(510) 984-3970,,4
Cafe Raj,Landmarks & Historical Buildings,"Berkeley, CA",http://caferajonline.com,11:30 AM - 11:00 PM,"1158 Solano Ave Albany, CA 94706",(510) 524-5667,557,4
